store_name,channel,city,country,sku,name,description,brand,price_amount,currency,quantity,reserved_quantity,product_status,catalog_status
Northstar Central,store,London,GB,SKU-GB-00001,Forge Pan,Non-stick everyday skillet,Northstar,48.93,GBP,142,21,inactive,active
Northstar Central,store,London,GB,SKU-GB-00002,Dawn Mirror,Compact tabletop mirror,Northstar,24.82,GBP,281,28,inactive,active
Northstar Central,online,London,GB,SKU-GB-00003,Echo Speaker,Compact wireless speaker,Northstar,67.37,GBP,257,5,active,active
Northstar Central,store,London,GB,SKU-GB-00004,Summit Bottle,Insulated stainless steel bottle,Northstar,32.95,GBP,91,4,active,active
Northstar Central,both,London,GB,SKU-GB-00005,Mosaic Storage,Stackable storage box,Northstar,17.29,GBP,320,59,active,active
Northstar Central,store,London,GB,SKU-GB-00006,Canvas Apron,Cotton utility apron,Northstar,28.67,GBP,238,2,active,active
Northstar Central,online,London,GB,SKU-GB-00007,Forest Flask,Vacuum insulated flask,Northstar,33.28,GBP,274,39,active,active
Northstar Central,store,London,GB,SKU-GB-00008,River Journal,Lined journal with elastic closure,Northstar,14.67,GBP,65,15,discontinued,active
Northstar Central,store,London,GB,SKU-GB-00009,Forge Pan,Non-stick everyday skillet,Northstar,56.21,GBP,399,19,active,active
Northstar Central,store,London,GB,SKU-GB-00010,Meadow Tote,Reusable cotton tote bag,Northstar,16.58,GBP,259,28,active,active
Northstar Central,store,London,GB,SKU-GB-00011,Meadow Tote,Reusable cotton tote bag,Northstar,16.05,GBP,289,32,active,draft
Northstar Central,online,London,GB,SKU-GB-00012,Elm Basket,Woven storage basket,Northstar,40.03,GBP,209,50,active,hidden
Northstar Central,store,London,GB,SKU-GB-00013,Echo Speaker,Compact wireless speaker,Northstar,66.09,GBP,80,8,discontinued,active
Northstar Central,online,London,GB,SKU-GB-00014,Aurora Scale,Digital kitchen scale,Northstar,23.99,GBP,120,20,active,active
Northstar Central,store,London,GB,SKU-GB-00015,Vista Glasses,Blue-light computer glasses,Northstar,32.98,GBP,148,10,active,active
Northstar Central,both,London,GB,SKU-GB-00016,Beacon Dock,Desktop device dock,Northstar,64.74,GBP,26,1,active,active
Northstar Central,online,London,GB,SKU-GB-00017,Pulse Lamp,Compact adjustable desk lamp,Northstar,46.6,GBP,365,29,active,active
Northstar Central,both,London,GB,SKU-GB-00018,Vista Glasses,Blue-light computer glasses,Northstar,30.42,GBP,267,38,active,hidden
Northstar Central,both,London,GB,SKU-GB-00019,Quartz Timer,Visual productivity timer,Northstar,19.7,GBP,112,18,active,active
Northstar Central,both,London,GB,SKU-GB-00020,Arc Keyboard,Compact wireless keyboard,Northstar,70.04,GBP,92,19,active,active
Northstar Central,store,London,GB,SKU-GB-00021,Iris Vase,Hand-finished ceramic vase,Northstar,35.03,GBP,234,31,active,active
Northstar Central,both,London,GB,SKU-GB-00022,Ember Thermos,Insulated beverage thermos,Northstar,33.65,GBP,205,12,active,active
Northstar Central,store,London,GB,SKU-GB-00023,Drift Mug,Double-wall ceramic travel mug,Northstar,19.8,GBP,129,16,active,active
Northstar Central,store,London,GB,SKU-GB-00024,Glide Mouse,Ergonomic wireless mouse,Northstar,45.26,GBP,188,24,active,active
Northstar Central,online,London,GB,SKU-GB-00025,Lumen Charger,Multi-device charging hub,Northstar,32.0,GBP,231,50,active,active
Northstar Central,store,London,GB,SKU-GB-00026,Ember Thermos,Insulated beverage thermos,Northstar,40.96,GBP,186,25,active,draft
Northstar Central,online,London,GB,SKU-GB-00027,Cobalt Lunchbox,Insulated lunch container,Northstar,29.87,GBP,98,18,active,active
Northstar Central,both,London,GB,SKU-GB-00028,Harbor Umbrella,Compact wind-resistant umbrella,Northstar,24.36,GBP,192,25,active,active
Northstar Central,both,London,GB,SKU-GB-00029,Trail Lantern,Portable rechargeable lantern,Northstar,41.43,GBP,409,3,active,hidden
Northstar Central,online,London,GB,SKU-GB-00030,Pulse Lamp,Compact adjustable desk lamp,Northstar,45.29,GBP,326,31,active,active
Northstar Central,online,London,GB,SKU-GB-00031,Arc Keyboard,Compact wireless keyboard,Northstar,61.93,GBP,164,26,inactive,active
Northstar Central,both,London,GB,SKU-GB-00032,Elm Basket,Woven storage basket,Northstar,39.35,GBP,160,25,active,active
Northstar Central,both,London,GB,SKU-GB-00033,Nova Backpack,Lightweight everyday backpack,Northstar,79.45,GBP,183,24,active,active
Northstar Central,both,London,GB,SKU-GB-00034,Trail Lantern,Portable rechargeable lantern,Northstar,42.7,GBP,308,9,active,active
Northstar Central,online,London,GB,SKU-GB-00035,Stone Coaster,Set of four stone coasters,Northstar,17.82,GBP,256,54,active,active
Northstar Central,store,London,GB,SKU-GB-00036,Mosaic Storage,Stackable storage box,Northstar,20.86,GBP,199,45,active,active
Northstar Central,store,London,GB,SKU-GB-00037,Ember Thermos,Insulated beverage thermos,Northstar,33.44,GBP,415,37,active,active
Northstar Central,store,London,GB,SKU-GB-00038,Lark Speaker,Small room speaker,Northstar,57.1,GBP,268,6,active,active
Northstar Central,store,London,GB,SKU-GB-00039,Terra Planter,Minimal ceramic planter,Northstar,19.9,GBP,232,29,active,active
Northstar Central,store,London,GB,SKU-GB-00040,Forest Flask,Vacuum insulated flask,Northstar,30.83,GBP,46,0,active,active
Northstar Central,both,London,GB,SKU-GB-00041,Terra Planter,Minimal ceramic planter,Northstar,21.4,GBP,20,2,active,active
